"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As an authenticated EventHub user
  I want to list and create events via the REST API
  So that I can manage the event catalogue in my sandbox","6763","Retrieve all events","","Thu Jul 02 04:53:41 UTC 2026","passed","Thu Jul 02 04:53:47 UTC 2026","","EventHub API - Events","Retrieve all events",""
"  In order to discover events quickly
  As a signed-in EventHub user
  I want to use the home page to explore the application","37478","A signed-in user can sign out and return to the login page","","Thu Jul 02 04:53:40 UTC 2026","passed","Thu Jul 02 04:54:18 UTC 2026","","EventHub Home Page","A signed-in user can sign out and return to the login page",""
"  In order to discover events quickly
  As a signed-in EventHub user
  I want to use the home page to explore the application","24340","Navigation bar exposes primary application sections","","Thu Jul 02 04:53:44 UTC 2026","passed","Thu Jul 02 04:54:08 UTC 2026","","EventHub Home Page","Navigation bar exposes primary application sections",""
"  In order to discover events quickly
  As a signed-in EventHub user
  I want to use the home page to explore the application","32903","User can navigate to My Bookings from the home page","","Thu Jul 02 04:53:45 UTC 2026","passed","Thu Jul 02 04:54:17 UTC 2026","","EventHub Home Page","User can navigate to My Bookings from the home page",""
"  In order to discover and book events
  As a registered EventHub user
  I want to securely sign in to my account","19207","Sign in is denied for an unregistered email address","","Thu Jul 02 04:53:40 UTC 2026","passed","Thu Jul 02 04:54:00 UTC 2026","","EventHub User Sign In","Sign in is denied for an unregistered email address",""
"  In order to review ticket purchases
  As a signed-in EventHub user
  I want to view and manage my bookings","36756","Existing bookings expose management controls","","Thu Jul 02 04:53:40 UTC 2026","passed","Thu Jul 02 04:54:17 UTC 2026","","EventHub My Bookings","Existing bookings expose management controls",""
"  In order to review ticket purchases
  As a signed-in EventHub user
  I want to view and manage my bookings","33133","Bookings page provides a path to browse events","","Thu Jul 02 04:53:45 UTC 2026","passed","Thu Jul 02 04:54:18 UTC 2026","","EventHub My Bookings","Bookings page provides a path to browse events",""
"  In order to discover and book events
  As a registered EventHub user
  I want to securely sign in to my account","19948","Sign in is denied when the correct email is paired with a wrong password","","Thu Jul 02 04:53:45 UTC 2026","passed","Thu Jul 02 04:54:04 UTC 2026","","EventHub User Sign In","Sign in is denied when the correct email is paired with a wrong password",""
"  In order to find and manage events
  As a signed-in EventHub user
  I want to browse events, start bookings, and create new events","21754","Events listing page displays upcoming events","","Thu Jul 02 04:53:41 UTC 2026","passed","Thu Jul 02 04:54:02 UTC 2026","","EventHub Events Discovery and Creation","Events listing page displays upcoming events",""
"  In order to discover events quickly
  As a signed-in EventHub user
  I want to use the home page to explore the application","21767","Home page displays hero content and featured events","","Thu Jul 02 04:53:40 UTC 2026","passed","Thu Jul 02 04:54:02 UTC 2026","","EventHub Home Page","Home page displays hero content and featured events",""
"  In order to find and manage events
  As a signed-in EventHub user
  I want to browse events, start bookings, and create new events","25562","Book Now opens the event booking details form","","Thu Jul 02 04:53:45 UTC 2026","passed","Thu Jul 02 04:54:10 UTC 2026","","EventHub Events Discovery and Creation","Book Now opens the event booking details form",""
"  In order to discover and book events
  As a registered EventHub user
  I want to securely sign in to my account","20795","A registered user can sign in with valid credentials","","Thu Jul 02 04:53:40 UTC 2026","passed","Thu Jul 02 04:54:01 UTC 2026","","EventHub User Sign In","A registered user can sign in with valid credentials",""
